filename,SAT4J SAT/UNSAT,SAT4J nodeCount,SAT4J time
unif-k3-r4.26-v400-c1704-S913455068-085.SATISFIABLE.cnf.bz2,SAT,10529198,917.240051031113
traffic_3_uc_sat.cnf.bz2,SAT,296719,466.133693218231
mod2c-rand3bip-sat-190-3.shuffled-as.sat05-2445.cnf.bz2,SAT,487509,93.069445848465
unif-k5-r21.3-v75-c1597-S906725726-060.SATISFIABLE.cnf.bz2,SAT,7629698,683.161044120789
mizh-sha0-35-4.cnf.bz2,SAT,2599835,236.082104921341
unif-k5-r21.3-v75-c1597-S1009664450-096.SATISFIABLE.cnf.bz2,SAT,11078232,965.993494987488
vmpc_26.cnf.bz2,SAT,2585760,578.7283680439
grid-pbl-0150.shuffled-as.sat05-1338.shuffled-as.sat05-1338.cnf.bz2,SAT,157539303,257.048497915268
mod3block_2vars_11gates_u2_autoenc.cnf.bz2,SAT,7840381,683.663079023361
aaai10-planning-ipc5-pipesworld-12-step16.cnf.bz2,SAT,409584,453.917356014252
unif-k5-r21.3-v75-c1597-S25975519-056.SATISFIABLE.cnf.bz2,SAT,6638508,596.668519973755
unif-k7-r89-v60-c5340-S1583005701-053.SATISFIABLE.cnf.bz2,SAT,7257409,697.77726817131
sgen3-n160-s40283905-sat.cnf.bz2,SAT,6836950,698.157978057861
total-10-15-s.cnf.bz2,SAT,597661,583.151649951935
traffic_r_sat.cnf.bz2,SAT,703593,374.346595048904
partial-5-11-s.cnf.bz2,SAT,1843749,1010.72431707382
cube-9-h11-sat.cnf.bz2,SAT,35885,88.588919878006
blocks-blocks-37-1.150-SAT.cnf.bz2,SAT,777544,771.990847110748
total-10-17-s.cnf.bz2,SAT,193960,127.484798908234
mod2c-rand3bip-sat-200-1.shuffled-as.sat05-2458.cnf.bz2,SAT,2663255,536.244131803513
mizh-md5-47-4.cnf.bz2,SAT,12697290,982.652650117874
E02F22.cnf.bz2,SAT,2282641,652.135344028473
gss-14-s100.cnf.bz2,SAT,137656,278.287029981613
VanDerWaerden_pd_2-3-22_462.cnf.bz2,SAT,2717077,325.568464994431
safe-30-h30-sat.cnf.bz2,SAT,161684,99.3350849151611
rnd_100_32_s.cnf.bz2,SAT,877059,224.75001001358
rbsat-v760c43649g7.cnf.bz2,SAT,1731070,1026.45193314552
mod2-rand3bip-sat-210-3.shuffled-as.sat05-2160.cnf.bz2,SAT,4793647,927.010885000229
mod2c-rand3bip-sat-210-1.shuffled-as.sat05-2473.cnf.bz2,SAT,1161263,289.039891958237
clauses-4.cnf.bz2,SAT,233349,141.646765947342
grid-pbl-0200.shuffled-as.sat05-1339.shuffled-as.sat05-1339.cnf.bz2,SAT,111840273,125.588599920273
mod2-rand3bip-sat-220-2.shuffled-as.sat05-2174.cnf.bz2,SAT,2361116,605.181841850281
mod2-rand3bip-sat-210-2.shuffled-as.sat05-2159.cnf.bz2,SAT,541313,137.403938055038
sgen3-n140-s18527668-sat.cnf.bz2,SAT,4593238,400.614900112152
mizh-md5-47-3.cnf.bz2,SAT,7974808,386.681209087372
mod2c-rand3bip-sat-200-2.shuffled-as.sat05-2459.cnf.bz2,SAT,2388785,541.621724128723
mod2c-rand3bip-sat-170-1.shuffled-as.sat05-2413.cnf.bz2,SAT,427416,89.8005549907684
ndhf_xits_19_UNKNOWN.cnf.bz2,SAT,775487,135.429292917252
mod2-rand3bip-sat-210-1.shuffled-as.sat05-2158.cnf.bz2,SAT,2051633,452.134891986847
uts-l06-ipc5-h35-unknown.cnf.bz2,SAT,434492,820.563956022263
